Data,Open,High,Low,Price,Volume
2018-01-04,3282.11,3912.44,3110.15,3234.77,5443234588.11
2018-01-05,3234.77,3477.96,3154.74,3318.05,3237349831.84
2018-01-06,3318.05,3807.96,3228.86,3801.35,3781348002.03
2018-01-07,3801.35,3998.2,3511.08,3855.17,5322310024.51
2018-01-08,3855.17,4519.33,3738.86,4418.56,5163459475.12
2018-01-09,4418.56,4921.5,4145.0,4185.0,6470146096.2
2018-01-10,4185.0,4070.32,3719.67,3817.12,4201349836.59
2018-01-11,3818.01,4196.36,3873.14,4170.3,2963343941.49
2018-01-12,4170.3,4738.16,4246.87,4604.0,4123395793.61
2018-01-13,4604.47,4636.84,4439.83,4632.66,3150436214.31
2018-01-14,4606.34,4656.33,4213.31,4340.68,3356604032.52
2018-01-15,4341.14,3660.42,3260.5,3519.09,3932266202.64
2018-01-16,3520.04,3620.15,3205.12,3520.82,4135361607.6
2018-01-17,3519.28,3586.44,3440.19,3529.11,2893878987.48
2018-01-18,3529.11,3620.47,3547.97,3551.12,2099919950.81
2018-01-19,3551.12,3793.71,3668.87,3751.68,2137835625.97
2018-01-20,3751.68,3573.81,3457.89,3520.49,1774319064.47
2018-01-21,3520.49,3375.37,3300.39,3359.72,1955455311.81
2018-01-22,3355.1,3342.08,3219.78,3278.59,1844037977.64
2018-01-23,3278.95,3473.67,3341.76,3449.28,1992671851.31
2018-01-24,3449.28,3502.07,3420.01,3466.0,1652595967.64
2018-01-25,3465.64,3478.87,3323.43,3399.53,1872011116.11
2018-01-26,3399.53,3587.3,3460.76,3569.33,1588282461.28
2018-01-27,3569.33,3903.47,3597.64,3899.76,2387532195.95
2018-01-28,3899.76,3808.8,3715.2,3762.0,1802251408.32
2018-01-29,3762.0,3560.69,3398.99,3494.69,1920680635.75
2018-01-30,3494.69,3513.79,3351.61,3478.81,1751125099.82
2018-01-31,3478.81,3406.36,3026.95,3132.19,2863779667.46
2018-02-01,3132.19,3163.75,2704.76,2888.52,2684475740.95
2018-02-02,2981.83,3200.63,3075.46,3144.01,1337249951.57
2018-02-03,3189.25,2888.34,2717.44,2757.3,1249027920.78
2018-02-04,2757.3,2373.6,2202.94,2316.1,1561076298.08
2018-02-05,2285.89,2535.02,2339.44,2525.11,2062648216.32
2018-02-06,2544.9,2516.77,2440.1,2445.77,1740657524.58
2018-02-07,2445.28,2783.0,2633.95,2712.6,2788304814.11
2018-02-08,2712.33,2884.42,2800.11,2870.23,1715361506.89
2018-02-09,2870.23,2883.18,2830.76,2840.17,1704870113.6
2018-02-10,2840.17,2797.96,2756.36,2781.32,1614496715.54
2018-02-11,2783.33,2917.82,2818.81,2826.07,1349983132.27
2018-02-12,2822.86,2826.61,2779.91,2823.46,1409925238.29
2018-02-13,2823.46,3132.77,3056.18,3091.14,1716977789.6
2018-02-14,3083.46,3291.01,3090.92,3119.31,1899773967.28
2018-02-15,3118.63,3188.7,3084.08,3115.8,1536217054.33
2018-02-16,3115.8,3437.3,3245.27,3252.3,1683701595.02
2018-02-17,3252.3,3184.8,3081.98,3130.89,1415142179.69
2018-02-18,3130.8,3299.61,3125.65,3138.31,1391164471.45
2018-02-19,3138.31,3186.37,2927.08,2976.97,1756943287.73
2018-02-20,2976.18,3077.73,2952.58,3029.72,1560382636.85
2018-02-21,3029.34,2730.55,2656.43,2725.54,1143534857.37
2018-02-22,2722.82,2938.73,2788.32,2878.91,1392294117.32
2018-02-23,2874.07,2824.73,2699.17,2811.98,1061044951.97
2018-02-24,2811.98,2865.44,2786.03,2846.64,1034864351.6
2018-02-25,2846.32,3050.44,2858.83,2873.51,1339540032.78
2018-02-26,2873.51,3024.39,2896.8,2914.16,1336903365.38
2018-02-27,2914.13,2904.66,2775.52,2858.61,1336770625.23
2018-02-28,2859.18,2993.01,2868.08,2881.08,1217875383.83
2018-03-01,2879.99,2925.82,2832.71,2845.17,1323290284.22
2018-03-02,2845.17,2935.21,2820.36,2820.36,1260974771.34
2018-03-03,2821.6,2910.89,2803.42,2832.36,1088735048.27
2018-03-04,2832.36,2880.85,2792.09,2815.7,1194872288.14
2018-03-05,2814.56,2735.19,2634.2,2719.07,1311811854.65
2018-03-06,2719.53,2570.57,2427.16,2549.36,1392294728.81
2018-03-07,2549.02,2408.8,2330.24,2347.14,1131339553.21
2018-03-08,2347.14,2478.07,2349.27,2469.25,1313787890.56
2018-03-09,2469.25,2417.01,2342.69,2356.35,950989763.11
2018-03-10,2356.34,2460.53,2319.08,2341.99,929985531.87
2018-03-11,2341.99,2371.9,2294.19,2354.32,1044176237.47
2018-03-12,2354.32,2338.39,2272.53,2286.8,944982607.9
2018-03-13,2287.1,2030.27,1955.44,1984.73,879171502.4
2018-03-14,1984.47,2025.85,1967.22,1985.24,935162169.41
2018-03-15,1985.24,2053.02,1981.81,1997.27,836740358.77
2018-03-16,1979.74,1961.65,1866.06,1867.13,741379633.65
2018-03-17,1867.13,1913.95,1695.7,1793.89,1305549927.29
2018-03-18,1794.16,1884.5,1796.77,1829.6,1067272507.66
2018-03-19,1832.21,1919.85,1838.13,1852.05,959694653.24
2018-03-20,1852.05,1938.29,1863.42,1885.28,960939526.92
2018-03-21,1885.28,1853.84,1782.3,1808.29,810492932.68
2018-03-22,1808.29,1841.03,1795.15,1806.1,844494969.2
2018-03-23,1807.61,1787.58,1758.63,1782.61,738696417.13
2018-03-24,1782.61,1805.51,1758.56,1792.47,728937873.68
2018-03-25,1792.47,1727.58,1652.17,1662.46,881801621.48
2018-03-26,1662.42,1613.02,1522.43,1548.24,901044812.84
2018-03-27,1545.55,1564.24,1514.01,1516.17,780060346.31
2018-03-28,1515.9,1381.24,1315.24,1318.9,923054665.54
2018-03-29,1318.9,1360.38,1277.67,1359.9,883458591.62
2018-03-30,1359.67,1413.07,1356.33,1366.91,661305076.87
2018-03-31,1366.91,1335.3,1281.64,1300.62,609336071.49
2018-04-01,1300.62,2486.18,1315.09,1317.51,626413780.18
2018-04-02,1317.51,1428.23,1372.66,1427.98,729219943.84
2018-04-03,1427.98,1330.97,1273.81,1320.06,661176775.25
2018-04-04,1320.06,1316.39,1295.36,1315.45,601784527.54
2018-04-05,1315.45,1296.25,1277.39,1285.67,484847622.03
2018-04-06,1285.67,1320.96,1302.8,1316.48,482778226.21
2018-04-07,1316.48,1372.82,1332.03,1368.02,551952491.05
2018-04-08,1368.02,1405.32,1335.06,1378.86,737632232.15
2018-04-09,1378.86,1430.44,1376.52,1428.55,627558695.77
2018-04-10,1428.55,1485.85,1446.07,1482.02,733556975.46
2018-04-11,1486.27,1727.98,1621.51,1703.68,1217687615.19
2018-04-12,1707.72,1752.66,1679.95,1698.13,1128490724.48
2018-04-13,1698.13,1735.66,1689.72,1717.61,674467911.11
2018-04-14,1717.61,1814.82,1764.52,1813.96,746488729.49
2018-04-15,1813.96,1797.41,1748.0,1761.88,695592903.69
2018-04-16,1761.88,1770.3,1739.37,1758.7,790718758.03
2018-04-17,1758.98,1812.42,1785.4,1811.3,784379730.45
2018-04-18,1811.3,1981.19,1845.64,1975.44,1057913263.2
2018-04-19,1975.15,2190.12,2088.35,2146.95,1338927508.63
2018-04-20,2147.56,2135.72,2042.66,2077.56,1087160624.63
2018-04-21,2077.56,2198.26,2036.17,2155.0,1097956329.03
2018-04-22,2161.44,2276.0,2217.63,2259.37,1096402318.34
2018-04-23,2259.67,2579.66,2451.36,2484.8,1455633860.25
2018-04-24,2479.84,2304.22,2112.75,2199.0,1503278863.68
2018-04-25,2204.63,2361.1,2277.47,2351.88,1303658737.73
2018-04-26,2353.05,2349.39,2267.5,2306.53,1155248420.25
2018-04-27,2306.53,2411.69,2357.38,2389.12,1118530541.68
2018-04-28,2390.1,2418.05,2382.19,2410.82,1146231281.41
2018-04-29,2410.82,2474.0,2380.96,2390.2,1326826496.11
2018-04-30,2390.2,2408.12,2285.53,2393.89,1203449998.37
2018-05-01,2394.53,2469.88,2438.55,2456.36,1185004489.23
2018-05-02,2456.36,2770.33,2552.53,2742.2,2232354276.29
2018-05-03,2742.2,2876.0,2749.56,2803.25,1955269154.58
2018-05-04,2803.69,2914.0,2828.51,2895.43,1709127586.63
2018-05-05,2895.43,2917.41,2771.47,2840.98,1636970456.27
2018-05-06,2840.98,2825.03,2596.44,2754.77,2140895008.04
2018-05-07,2754.43,2776.03,2679.55,2760.12,1492421854.93
2018-05-08,2760.12,2786.45,2704.22,2751.65,1492260211.72
2018-05-09,2752.33,2728.51,2670.59,2671.26,1414019485.09
2018-05-10,2671.26,2588.73,2468.14,2535.2,1509565876.0
2018-05-11,2535.59,2588.49,2476.2,2576.05,1377763970.69
2018-05-12,2576.05,2784.64,2621.84,2757.78,1458391207.74
2018-05-13,2757.78,2738.71,2673.08,2716.08,1473673121.01
2018-05-14,2716.08,2732.86,2660.66,2683.87,1341263213.0
2018-05-15,2683.87,2666.86,2600.74,2665.91,1207030423.95
2018-05-16,2665.91,2626.93,2549.93,2555.16,1166693814.98
2018-05-17,2555.16,2660.82,2609.06,2653.87,1182357012.99
2018-05-18,2654.19,2710.56,2643.14,2675.74,1057770971.26
2018-05-19,2676.54,2773.15,2706.34,2709.89,1048080668.6
2018-05-20,2709.97,2675.79,2617.75,2636.15,1110580811.08
2018-05-21,2636.15,2513.58,2409.08,2417.49,1179423116.84
2018-05-22,2418.39,2298.6,2150.93,2182.39,1395792562.92
2018-05-23,2182.39,2278.0,2166.95,2277.14,1293703031.77
2018-05-24,2277.14,2287.43,2192.39,2218.13,1010929130.76
2018-05-25,2218.13,2235.74,2171.37,2226.83,879802093.25
2018-05-26,2226.83,2226.84,2125.11,2152.83,921903115.85
2018-05-27,2152.83,2112.05,1944.7,1956.91,1254335805.15
2018-05-28,1956.94,2165.94,2045.39,2149.49,1138921490.39
2018-05-29,2152.79,2170.19,2086.3,2121.09,1017020666.39
2018-05-30,2121.09,2189.06,2134.13,2185.67,1071238186.39
2018-05-31,2185.67,2226.88,2178.76,2204.26,1012132766.12
2018-06-01,2197.05,2268.88,2226.16,2250.28,966601580.27
2018-06-02,2249.99,2373.08,2272.62,2356.93,1022594207.69
2018-06-03,2356.63,2321.73,2240.59,2272.82,1171612937.9
2018-06-04,2273.11,2332.64,2271.72,2315.81,1165006698.8
2018-06-05,2316.36,2368.66,2340.54,2346.16,1161850651.87
2018-06-06,2346.34,2405.04,2364.9,2373.35,1217675541.33
2018-06-07,2373.35,2328.23,2297.1,2312.37,988860395.53
2018-06-08,2312.37,2322.9,2300.08,2316.46,973849620.0
2018-06-09,2316.46,2132.66,2029.57,2081.38,1226178626.1
2018-06-10,2081.38,2112.36,2040.37,2067.93,1148204461.27
2018-06-11,2067.93,1985.63,1896.4,1914.91,1197323704.66
2018-06-12,1914.91,1855.03,1758.3,1829.82,1284072743.8
2018-06-13,1829.89,2090.17,1931.24,2069.77,1690607082.52
2018-06-14,2069.77,1964.43,1873.98,1910.06,1217118854.81
2018-06-15,1910.06,1976.54,1941.78,1957.88,908845516.1
2018-06-16,1957.88,1981.38,1954.02,1967.32,930636498.49
2018-06-17,1967.33,2020.21,1993.34,2013.42,989419202.2
2018-06-18,2013.16,2093.71,2012.33,2085.33,1160767156.79
2018-06-19,2085.33,2085.34,2051.38,2072.28,1065656581.91
2018-06-20,2072.54,2079.77,2001.64,2023.63,1129909037.78
2018-06-21,2023.63,1864.39,1791.0,1820.07,1108052310.25
2018-06-22,1820.07,1888.34,1850.27,1877.6,839311524.06
2018-06-23,1877.6,1839.2,1737.83,1768.13,1076420148.52
2018-06-24,1766.19,1824.43,1769.85,1782.71,1076262330.27
2018-06-25,1778.16,1776.96,1707.08,1708.28,890473409.46
2018-06-26,1689.15,1740.98,1692.66,1736.39,906170773.32
2018-06-27,1736.39,1675.26,1640.67,1668.06,819064248.69
2018-06-28,1668.06,1746.64,1676.79,1701.53,962317704.97
2018-06-29,1701.53,1776.4,1738.13,1764.72,809553566.65
2018-06-30,1764.97,1774.44,1751.38,1764.77,814484710.03
2018-07-01,1765.02,1863.64,1809.38,1849.75,998956301.59
2018-07-02,1855.82,1863.17,1808.41,1815.58,1030070923.55
2018-07-03,1823.42,1871.48,1829.1,1843.92,1019574100.77
2018-07-04,1843.92,1872.62,1846.79,1868.71,1073052178.93
2018-07-05,1857.42,1865.32,1814.55,1842.53,1071389549.5
2018-07-06,1842.53,1883.7,1847.74,1882.13,846447775.11
2018-07-07,1882.13,1895.92,1863.16,1885.0,842532263.6
2018-07-08,1885.0,1901.26,1849.5,1850.8,922426329.35
2018-07-09,1850.88,1771.0,1694.0,1717.5,982228546.13
2018-07-10,1717.25,1759.97,1705.79,1757.45,874738090.36
2018-07-11,1757.45,1713.72,1678.1,1682.01,1188622971.02
2018-07-12,1682.01,1714.42,1678.86,1692.74,1725754833.88
2018-07-13,1692.74,1705.41,1686.16,1688.84,1663124103.05
2018-07-14,1688.84,1760.89,1713.56,1753.46,1582197045.71
2018-07-15,1753.7,1857.8,1815.89,1843.05,1923509734.92
2018-07-16,1843.05,1996.12,1903.33,1906.68,2430783129.56
2018-07-17,1906.68,1942.92,1828.0,1839.61,2689184040.53
2018-07-18,1839.32,1876.88,1803.12,1806.87,1938895667.18
2018-07-19,1806.87,1793.23,1728.37,1749.8,1963628447.23
2018-07-20,1749.8,1807.93,1744.16,1780.77,1351833896.32
2018-07-21,1780.77,1797.96,1760.44,1772.75,1420371890.09
2018-07-22,1772.47,1838.31,1722.48,1730.5,1433447574.54
2018-07-23,1726.25,1890.07,1807.77,1817.66,2088919298.09
2018-07-24,1817.66,1791.54,1738.26,1778.91,1739522864.53
2018-07-25,1778.91,1755.71,1719.59,1741.38,1514594576.31
2018-07-26,1741.68,1800.09,1731.44,1752.19,1180265497.33
2018-07-27,1752.19,1775.28,1750.89,1757.99,1152513530.51
2018-07-28,1757.68,1754.42,1738.14,1743.36,1129416389.84
2018-07-29,1743.36,1746.56,1702.46,1708.89,1625712494.07
2018-07-30,1709.2,1656.75,1604.56,1645.84,1339504331.54
2018-07-31,1645.84,1629.9,1576.43,1595.79,1255746694.4
2018-08-01,1596.08,1611.57,1573.29,1581.99,1460930871.2
2018-08-02,1581.7,1613.56,1555.24,1610.13,1360715406.65
2018-08-03,1610.13,1585.45,1489.11,1570.56,1164203644.19
2018-08-04,1570.56,1602.45,1579.19,1590.96,1141965817.93
2018-08-05,1590.96,1569.53,1544.09,1563.64,1101520853.58
2018-08-06,1563.64,1528.03,1447.26,1470.79,1378100299.91
2018-08-07,1470.9,1461.01,1409.95,1437.39,1267240879.94
2018-08-08,1437.39,1462.78,1421.06,1425.41,1375632353.53
2018-08-09,1425.41,1400.78,1332.78,1340.23,1612285739.76
2018-08-10,1340.23,1355.93,1252.4,1279.47,1765307170.72
2018-08-11,1279.47,1297.5,1265.04,1267.56,1399978998.04
2018-08-12,1267.81,1259.96,1127.33,1131.32,1476717044.93
2018-08-13,1131.32,1117.73,1033.12,1105.43,1657516418.56
2018-08-14,1105.43,1166.0,1115.6,1129.46,1365268456.51
2018-08-15,1129.46,1176.42,1135.72,1155.81,1213382226.73
2018-08-16,1155.56,1252.97,1172.02,1245.72,1427032638.28
2018-08-17,1245.98,1252.91,1157.26,1186.14,1239816205.19
2018-08-18,1186.14,1228.12,1180.73,1197.05,1180583853.34
2018-08-19,1197.3,1194.78,1104.91,1112.36,1259539421.07
2018-08-20,1112.36,1149.53,1109.08,1132.83,1167659037.22
2018-08-21,1132.83,1119.15,1063.1,1087.93,1161062052.88
2018-08-22,1087.93,1136.48,1105.91,1114.87,1042304194.62
2018-08-23,1114.87,1145.48,1127.11,1135.75,1339920066.22
2018-08-24,1135.48,1139.83,1114.62,1117.06,1075122834.37
2018-08-25,1117.06,1106.7,1091.67,1097.04,1398941062.67
2018-08-26,1097.04,1154.77,1128.45,1153.11,1406953903.85
2018-08-27,1153.11,1212.71,1180.58,1209.24,1514699852.14
2018-08-28,1208.53,1217.9,1189.42,1192.03,1362884172.31
2018-08-29,1192.03,1188.62,1152.89,1171.62,1412920409.48
2018-08-30,1171.62,1183.67,1135.75,1165.67,1286459994.12
2018-08-31,1165.67,1212.93,1122.43,1194.89,1142569897.94
2018-09-01,1194.89,1207.38,1172.05,1180.22,1143527365.64
2018-09-02,1180.22,1217.43,1187.97,1196.69,1405405248.67
2018-09-03,1196.69,1226.69,1183.1,1190.16,1179336346.44
2018-09-04,1190.16,1101.15,962.48,966.16,1312219895.54
2018-09-05,966.16,994.34,927.96,979.62,1667714811.45
2018-09-06,979.62,977.22,915.6,917.23,1348048831.09
2018-09-07,915.75,912.14,823.52,843.95,1464597845.32
2018-09-08,843.95,873.34,814.09,843.72,1299428410.65
2018-09-09,843.72,852.91,800.15,830.79,1280651836.01
2018-09-10,830.79,834.65,762.52,782.21,1264480349.9
2018-09-11,782.48,789.7,723.98,775.21,1504341294.13
2018-09-12,775.21,909.85,798.23,898.8,1672605397.78
2018-09-13,894.33,940.93,873.19,895.31,1419688256.18
2018-09-14,894.48,951.82,883.52,936.46,1098856499.7
2018-09-15,935.91,935.8,888.92,923.26,1006155951.85
2018-09-16,923.26,910.99,821.45,831.52,1364530565.42
2018-09-17,831.52,906.39,841.86,890.46,1423817730.93
2018-09-18,890.46,900.47,864.09,878.0,1255431441.24
2018-09-19,878.0,938.04,871.05,929.43,1398487567.88
2018-09-20,929.43,1010.84,915.22,1001.28,2156593889.16
2018-09-21,1001.28,1016.2,957.66,976.17,1659937296.73
2018-09-22,976.17,1005.77,969.41,997.29,1620941812.94
2018-09-23,997.29,1007.6,946.17,954.16,1568691791.2
2018-09-24,954.16,925.36,854.59,908.54,1524033647.33
2018-09-25,908.54,911.45,869.97,887.63,988194348.51
2018-09-26,887.63,932.47,880.46,922.77,1169351569.07
2018-09-27,922.77,929.54,885.34,901.51,1425322970.2
2018-09-28,901.51,963.37,884.52,940.58,1359765762.01
2018-09-29,940.58,957.74,926.46,939.56,1186156639.74
2018-09-30,939.83,955.82,933.9,947.43,881742641.97
2018-10-01,947.43,931.3,915.11,917.76,1033272888.3
2018-10-02,917.76,892.7,867.15,874.63,1089593451.17
2018-10-03,874.63,886.75,869.41,874.07,1104880301.53
2018-10-04,874.07,903.77,874.32,896.47,1148591816.23
2018-10-05,896.47,892.26,879.32,883.46,888937061.87
2018-10-06,883.46,880.82,871.57,879.8,942620810.81
2018-10-07,879.8,883.83,867.51,878.99,1055150550.28
2018-10-08,885.19,873.26,863.42,866.2,1029742929.8
2018-10-09,866.2,870.14,862.05,865.08,1038782519.63
2018-10-10,864.83,816.85,726.36,729.93,1282364198.03
2018-10-11,729.93,762.79,737.52,753.41,1000749946.55
2018-10-12,753.41,770.88,752.09,766.06,827658872.12
2018-10-13,766.06,767.32,743.49,747.34,802938508.97
2018-10-14,747.34,817.01,756.5,777.57,1534379587.41
2018-10-15,777.57,778.0,767.3,774.6,959031051.03
2018-10-16,774.35,777.33,765.66,767.85,945938397.24
2018-10-17,767.85,775.79,757.94,762.34,836018629.52
2018-10-18,762.34,760.74,751.31,759.05,567709327.25
2018-10-19,759.05,764.89,754.53,760.79,555159736.75
2018-10-20,760.79,767.34,757.7,758.91,605722262.12
2018-10-21,758.91,755.02,749.05,750.96,706226182.38
2018-10-22,750.96,763.94,747.83,755.53,658447894.3
2018-10-23,755.53,765.75,756.55,757.76,629319648.18
2018-10-24,757.76,751.28,746.24,749.12,656463324.62
2018-10-25,749.12,753.04,740.66,746.14,624715144.19
2018-10-26,746.14,742.71,738.93,741.76,593719024.19
2018-10-27,741.76,734.23,728.66,733.77,551411737.99
2018-10-28,733.77,745.02,726.46,729.04,801209847.69
2018-10-29,729.04,732.58,726.25,730.94,911495314.12
2018-10-30,730.94,748.51,740.61,747.31,899274656.1
2018-10-31,743.04,749.56,745.49,747.17,877455330.98
2018-11-01,747.17,750.74,734.59,746.94,754739616.65
2018-11-02,746.94,736.87,732.19,733.59,590073914.94
2018-11-03,733.59,790.77,738.15,771.89,875892638.98
2018-11-04,771.89,791.4,778.6,786.57,830193252.14
2018-11-05,786.57,820.21,784.87,819.24,994950005.65
2018-11-06,819.24,841.9,821.62,823.84,1119447985.72
2018-11-07,823.84,818.62,802.48,802.97,890404728.83
2018-11-08,802.97,800.69,790.05,794.64,757061801.34
2018-11-09,794.64,809.07,796.93,804.95,744358373.11
2018-11-10,804.95,801.12,791.95,797.01,827507978.59
2018-11-11,797.01,796.3,788.36,793.41,753570274.73
2018-11-12,793.41,802.56,786.53,789.2,742582710.03
2018-11-13,789.2,717.1,664.37,694.91,1387843232.17
2018-11-14,695.83,680.9,660.64,675.83,1408103975.8
2018-11-15,675.83,676.97,658.02,659.29,1256216143.36
2018-11-16,659.5,667.47,657.33,661.98,1128518534.65
2018-11-17,661.98,671.7,654.63,665.59,1017429231.54
2018-11-18,665.59,572.48,529.21,555.1,1437002560.43
2018-11-19,555.1,483.51,452.05,458.78,1573178461.39
2018-11-20,462.8,533.92,511.91,526.47,1406881148.29
2018-11-21,526.47,512.74,496.61,496.78,1142021915.58
2018-11-22,497.94,487.93,468.83,474.03,1165509679.79
2018-11-23,474.03,437.67,419.77,435.88,1031176712.31
2018-11-24,435.88,442.94,420.79,437.52,1334344399.5
2018-11-25,437.52,431.57,420.32,424.17,977800739.35
2018-11-26,424.32,430.07,412.27,426.21,1198974390.27
2018-11-27,426.21,479.97,461.15,475.51,1339203010.68
2018-11-28,480.25,482.63,457.75,458.75,1084184137.2
2018-11-29,458.75,447.14,429.24,442.11,974328820.21
2018-11-30,439.3,463.65,448.82,454.3,968397777.98
2018-12-01,454.3,457.67,450.4,452.99,927151681.54
2018-12-02,452.99,425.38,414.89,419.09,829589485.96
2018-12-03,419.09,423.34,418.07,419.12,856881185.67
2018-12-04,419.12,407.37,398.01,398.45,992450260.77
2018-12-05,398.45,382.03,357.95,363.83,1047526690.27
2018-12-06,363.83,368.97,328.09,364.18,1203825875.71
2018-12-07,364.18,375.15,340.73,353.4,973273450.22
2018-12-08,353.4,371.41,359.71,361.91,908565221.03
2018-12-09,361.91,357.65,349.94,354.27,798763083.04
2018-12-10,354.27,357.7,347.31,350.28,956995789.11
2018-12-11,350.28,352.07,346.17,347.51,903073296.97
2018-12-12,347.51,347.67,338.77,342.43,886819269.92
2018-12-13,342.43,334.01,328.68,330.2,975953204.83
2018-12-14,330.2,331.79,328.49,330.9,688423294.92
2018-12-15,330.9,336.36,328.67,330.56,709722620.2
2018-12-16,330.56,372.37,359.73,368.11,1087233217.31
2018-12-17,368.11,403.4,387.7,402.37,1281081041.52
2018-12-18,402.37,416.62,398.56,399.01,1241221029.36
2018-12-19,399.01,454.86,425.59,447.23,1445963213.55
2018-12-20,447.23,447.53,428.87,436.34,1309568397.64
2018-12-21,436.34,457.55,434.15,453.96,1162252643.35
2018-12-22,453.96,516.38,455.05,513.09,1914652097.7
2018-12-23,513.09,603.28,525.84,553.96,1987120272.84
2018-12-24,553.96,538.65,512.08,528.86,1554049939.7
2018-12-25,528.86,537.3,508.7,520.56,1257375538.31
2018-12-26,520.56,497.22,455.46,460.38,1217237188.53
2018-12-27,460.38,543.93,485.56,543.62,1534975700.98
2018-12-28,543.62,564.66,518.11,545.46,1502642829.58
2018-12-29,545.46,561.59,540.81,557.28,1236626816.31
2018-12-30,557.28,540.07,526.52,528.76,987789132.49
2018-12-31,528.76,567.14,536.06,554.4,912218287.5
2019-01-01,554.4,603.72,551.9,595.41,1416099108.95
2019-01-02,595.41,587.88,563.69,573.28,1067989413.29
2019-01-03,573.28,600.82,568.58,590.37,1243085731.06
2019-01-04,590.37,608.59,586.08,592.22,1370624551.25
2019-01-05,592.22,613.65,579.41,581.82,1241203104.69
2019-01-06,581.82,588.09,567.87,571.37,1098113301.94
2019-01-07,571.37,572.2,559.46,565.68,1023575006.95
2019-01-08,565.68,576.18,565.69,568.27,941764530.12
2019-01-09,568.27,516.67,472.75,481.45,1385611623.32
2019-01-10,481.45,491.55,470.51,482.22,1070491942.08
2019-01-11,482.22,485.46,475.18,477.82,898453579.76
2019-01-12,477.82,464.77,437.37,443.31,880420908.11
2019-01-13,443.31,501.48,464.92,496.23,1306912279.37
2019-01-14,496.23,484.26,450.01,457.38,1188269637.71
2019-01-15,457.38,474.84,456.9,463.47,1097368651.51
2019-01-16,463.47,466.96,456.22,463.38,988874257.08
2019-01-17,463.38,464.96,455.29,456.95,856345288.78
2019-01-18,456.95,472.75,465.16,470.08,948645430.64
2019-01-19,470.08,454.53,448.15,450.73,931158314.0
2019-01-20,450.73,451.79,440.64,445.94,819433855.08
2019-01-21,445.94,458.37,446.04,456.85,913716404.06
2019-01-22,456.85,450.04,443.11,445.42,835032116.76
2019-01-23,445.42,448.07,441.38,445.07,938300827.22
2019-01-24,445.07,445.08,436.42,436.96,857878899.72
2019-01-25,436.96,440.55,435.68,438.25,752453095.69
2019-01-26,438.25,434.65,423.65,423.65,927274632.1
2019-01-27,423.65,415.79,391.3,402.17,1269639871.67
2019-01-28,402.17,397.72,388.35,393.35,1003003762.09
2019-01-29,393.35,408.47,395.0,405.49,953049440.8
2019-01-30,405.49,403.83,392.61,395.16,802396909.58
2019-01-31,395.16,393.29,385.7,390.0,662476254.27
2019-02-01,390.0,401.07,390.65,400.18,646428470.08
