Data,Open,High,Low,Price
2017-11-02,23921.15,25980.0,23808.0,25418.99
2017-11-03,25179.01,25498.0,24685.1,25027.0
2017-11-04,25027.0,25700.0,25000.0,25520.0
2017-11-05,25331.09,25500.0,22500.0,23328.0
2017-11-06,23112.02,25500.0,23112.02,24152.01
2017-11-07,24328.99,25900.0,24110.2,25550.0
2017-11-08,25459.0,25700.0,25000.0,25110.0
2017-11-09,25150.0,25320.0,22500.0,23893.89
2017-11-10,23893.89,24249.01,22300.0,22695.93
2017-11-11,22695.93,23500.0,19500.0,21355.05
2017-11-12,21355.05,24596.1,21000.0,23730.0
2017-11-13,23730.0,24270.0,23500.0,23608.0
2017-11-14,23608.0,25100.0,23608.0,25040.0
2017-11-15,25040.0,26998.0,24800.0,26600.0
2017-11-16,26600.0,26940.0,26000.0,26789.92
2017-11-17,26789.92,26789.92,26150.0,26750.0
2017-11-18,26750.0,27600.0,26412.0,27500.0
2017-11-19,27400.0,29660.0,27202.0,29350.0
2017-11-20,29350.0,29600.0,28005.0,29050.0
2017-11-21,29050.0,29600.0,28850.0,29400.0
2017-11-22,29400.0,29450.0,29001.0,29101.02
2017-11-23,29140.0,29495.0,28399.0,29290.0
2017-11-24,29290.01,31500.0,29000.1,31220.0
2017-11-25,31220.0,34985.32,31150.0,33374.0
2017-11-26,33374.0,34965.0,33301.0,34650.0
2017-11-27,34650.0,37899.0,34348.63,37698.0
2017-11-28,37497.99,44980.0,33002.0,38992.0
2017-11-29,38992.0,41000.0,36000.0,39248.0
2017-11-30,39244.0,41000.19,37101.0,40680.0
2017-12-01,40680.0,41997.0,40599.99,41800.0
2017-12-02,41800.0,43123.0,41300.0,42595.99
2017-12-03,42300.0,42979.0,41999.99,42699.0
2017-12-04,42699.0,44000.0,42160.0,43888.0
2017-12-05,43888.0,49600.0,43348.0,49200.0
2017-12-06,49312.0,57600.0,45832.0,56890.0
2017-12-07,56700.0,58100.0,48200.0,55999.0
2017-12-08,55999.0,56999.0,48500.0,51720.0
2017-12-09,51720.0,53500.0,48280.0,52299.0
2017-12-10,52299.0,57654.0,51840.12,55301.18
2017-12-11,55600.0,56847.0,54500.0,55999.0
2017-12-12,56000.0,57000.0,55155.0,56792.0
2017-12-13,56792.0,58999.0,56200.0,58890.0
2017-12-14,58800.0,66599.0,58500.0,62880.0
2017-12-15,62880.0,69500.0,62750.0,69189.99
2017-12-16,69100.0,69950.0,66650.0,69350.0
2017-12-17,69350.0,69899.0,66500.0,68710.0
2017-12-18,68710.0,69250.12,62001.0,67490.0
2017-12-19,67490.0,68250.0,62050.0,62601.02
2017-12-20,62999.0,65400.0,50000.0,58790.0
2017-12-21,58787.99,59990.0,28971.11,49699.0
2017-12-22,48802.0,58000.0,48800.0,54189.0
2017-12-23,54189.0,55000.0,47000.0,51510.0
2017-12-24,51510.0,53991.0,49351.0,51499.0
2017-12-25,51499.0,57000.0,50972.96,55500.0
2017-12-26,55500.0,57500.0,52000.0,54899.0
2017-12-27,54899.0,54900.0,45000.0,49999.9
2017-12-28,49999.9,52150.0,48250.0,50400.0
2017-12-29,50400.0,50500.0,45101.0,46500.0
2017-12-30,46499.9,49897.0,45601.0,48205.55
2017-12-31,48205.55,49181.89,47500.0,48800.0
2018-01-01,48800.0,51999.0,47400.0,51596.0
2018-01-02,51204.02,53999.0,50385.0,53149.0
2018-01-03,53149.0,53600.0,51000.0,52465.0
2018-01-04,52750.0,57000.0,52000.0,56900.0
2018-01-05,56900.0,57000.0,54500.0,56506.24
2018-01-06,56506.22,56798.0,54711.0,55099.95
2018-01-07,55099.95,55700.0,50011.0,50900.0
2018-01-08,50900.0,52899.99,49000.0,49397.0
2018-01-09,49397.0,50777.0,47000.0,50000.0
2018-01-10,50000.0,50200.0,40001.0,44499.0
2018-01-11,44499.0,47679.0,41000.0,45717.0
2018-01-12,45717.0,47450.0,45221.02,47239.9
2018-01-13,47239.9,47239.9,45100.0,46466.0
2018-01-14,46202.0,47450.25,45600.0,46148.0
2018-01-15,46148.0,46299.99,32301.23,38197.0
2018-01-16,38199.0,40998.0,32000.09,38499.99
2018-01-17,38499.99,41890.0,36490.0,39000.0
2018-01-18,39000.0,40800.0,38001.0,39400.0
2018-01-19,39400.0,42000.0,38860.0,41616.0
2018-01-20,41616.0,41830.0,38250.0,38640.0
2018-01-21,38640.0,39640.0,34200.0,36400.0
2018-01-22,36350.0,37960.0,33600.0,36076.0
2018-01-23,36076.0,37790.0,35018.0,36950.0
2018-01-24,36950.0,37570.0,36400.0,36798.0
2018-01-25,36798.0,37200.0,35280.0,35897.91
2018-01-26,35897.91,37050.0,35600.0,36680.0
2018-01-27,36680.0,38090.0,36299.0,37070.0
2018-01-28,37070.0,37200.0,35800.0,36000.0
2018-01-29,36000.0,36200.0,32500.0,32999.9
2018-01-30,32999.9,33799.0,30129.0,31799.0
2018-01-31,31799.0,32300.0,27000.0,27694.0
2018-02-01,27694.0,32999.0,19000.0,27801.0
2018-02-02,28699.0,32998.0,27750.0,29801.0
2018-02-03,30229.9,30464.99,26300.0,27300.0
2018-02-04,27300.0,28100.0,21550.0,23000.0
2018-02-05,22700.01,25499.0,20000.0,24756.01
2018-02-06,24949.99,28900.0,24151.0,24650.0
2018-02-07,24650.0,28500.0,24341.0,27500.0
2018-02-08,27500.0,29100.0,25600.0,28390.0
2018-02-09,28390.0,29550.0,27605.0,28489.97
2018-02-10,28489.97,28500.0,27200.0,27730.0
2018-02-11,27750.0,29100.0,27650.0,29033.0
2018-02-12,29000.0,29100.0,28320.0,28650.0
2018-02-13,28650.0,32000.28,28650.0,31778.98
2018-02-14,31700.0,34856.0,31400.0,33799.0
2018-02-15,33799.0,34094.0,0.0,33750.0
2018-02-16,33750.0,37000.0,33280.0,37000.0
2018-02-17,37000.0,38000.0,35000.0,35700.0
2018-02-18,35698.99,37999.0,35000.0,37250.0
2018-02-19,37250.0,39500.0,37250.0,37798.0
2018-02-20,37788.0,38899.0,36500.0,37810.0
2018-02-21,37810.0,37810.0,31900.0,33389.0
2018-02-22,33355.61,35200.0,32000.0,34183.16
2018-02-23,34125.76,35171.79,32000.0,32697.39
2018-02-24,32697.39,33188.5,31768.59,32410.8
2018-02-25,32410.8,34453.2,32113.85,34155.62
2018-02-26,34155.62,35963.86,33694.85,35443.48
2018-02-27,35443.09,36294.14,34404.09,34620.45
2018-02-28,34627.29,36448.91,34555.44,36108.25
2018-03-01,36108.25,36858.69,35955.18,36659.86
2018-03-02,36659.86,37911.76,36657.12,37781.05
2018-03-03,37797.7,37811.82,36902.07,37574.37
2018-03-04,37574.37,38400.1,37223.75,38096.4
2018-03-05,38096.41,38190.74,35435.37,35810.25
2018-03-06,35816.32,36504.71,31864.67,33663.77
2018-03-07,33663.77,34414.83,31108.88,31295.25
2018-03-08,31295.25,31982.22,28621.22,31491.52
2018-03-09,31491.52,33259.13,29947.0,30334.0
2018-03-10,30333.99,32698.99,29050.14,30950.0
2018-03-11,30950.0,32500.0,29701.0,30839.99
2018-03-12,30839.99,31195.0,29751.0,30349.0
2018-03-13,30349.0,30699.12,25439.0,26630.0
2018-03-14,26630.0,27900.0,25000.0,26893.0
2018-03-15,26893.0,28999.0,26201.0,27598.0
2018-03-16,27352.0,27980.0,25890.88,26700.0
2018-03-17,26700.0,27600.0,24710.88,27350.0
2018-03-18,27350.0,29280.0,26046.0,28300.0
2018-03-19,28336.0,29980.03,27700.0,29609.04
2018-03-20,29609.04,30900.02,28601.0,29948.9
2018-03-21,29948.9,30499.0,28190.0,29198.91
2018-03-22,29198.91,30041.95,28158.78,29598.57
2018-03-23,29623.27,30394.89,29143.21,29247.08
2018-03-24,29247.08,29488.62,28892.0,28985.61
2018-03-25,28985.61,29161.38,26547.43,27828.29
2018-03-26,27827.63,28095.13,26724.69,26879.11
2018-03-27,26841.84,27554.22,26640.57,27002.16
2018-03-28,27002.16,27148.28,24099.2,24446.77
2018-03-29,24446.77,25659.57,23166.87,23699.97
2018-03-30,23699.97,24944.69,23632.11,24044.15
2018-03-31,24044.15,24372.79,23023.42,23434.59
2018-04-01,23434.59,24517.55,23429.44,24161.12
2018-04-02,24161.12,26289.93,24133.98,25490.48
2018-04-03,25490.48,25832.03,23289.99,23716.43
2018-04-04,23716.43,24237.84,22961.92,23365.04
2018-04-05,23365.04,23538.64,22638.74,22999.41
2018-04-06,22999.41,24064.79,22871.31,23592.87
2018-04-07,23592.87,24105.91,23578.28,23991.88
2018-04-08,23991.88,24447.2,23071.55,23422.04
2018-04-09,23422.04,23797.63,23156.13,23546.3
2018-04-10,23546.3,24217.32,23405.39,23965.33
2018-04-11,24034.07,27410.5,23606.75,27298.22
2018-04-12,27362.89,28577.97,26299.78,27130.99
2018-04-13,27130.99,27923.28,26912.88,27346.1
2018-04-14,27346.1,28509.71,27207.72,28418.67
2018-04-15,28418.67,28655.1,26962.68,27759.3
2018-04-16,27759.3,28591.98,27232.53,27622.15
2018-04-17,27622.15,28341.61,27268.85,28151.96
2018-04-18,28151.96,29058.49,27675.91,28779.69
2018-04-19,28779.69,31220.78,28453.98,30838.06
2018-04-20,30838.06,31163.63,29989.43,30610.84
2018-04-21,30610.84,30937.08,29987.79,30467.97
2018-04-22,30558.96,31422.2,30014.73,31384.5
2018-04-23,31388.62,34122.62,31215.95,34122.53
2018-04-24,34054.39,34237.17,30241.42,31594.89
2018-04-25,31675.71,33083.05,30978.24,32925.72
2018-04-26,32941.98,33310.57,31876.57,31986.21
2018-04-27,31986.21,33201.87,31749.36,32718.69
2018-04-28,32718.69,33493.44,32411.77,32898.68
2018-04-29,32898.68,33354.88,32390.69,32991.04
2018-04-30,32991.04,33004.54,31910.73,32345.46
2018-05-01,32345.46,33084.25,32007.27,32980.09
2018-05-02,32980.09,34495.55,32427.34,34298.99
2018-05-03,34298.99,34742.08,33805.57,34642.3
2018-05-04,34660.52,35772.93,34464.13,35036.71
2018-05-05,35036.71,35402.83,33970.78,34582.85
2018-05-06,34582.85,35162.36,33344.5,34271.85
2018-05-07,34271.85,34978.93,33440.44,33849.85
2018-05-08,33849.85,34507.03,33085.59,34118.37
2018-05-09,34118.37,34519.92,33215.27,33286.7
2018-05-10,33286.7,33597.1,31274.68,31485.35
2018-05-11,31490.17,32494.04,31004.81,31901.52
2018-05-12,31901.52,33046.91,31524.88,32756.58
2018-05-13,32756.58,32965.74,31469.77,32330.44
2018-05-14,32330.44,32793.78,31880.29,32230.95
2018-05-15,32230.95,32292.78,31103.13,31485.94
2018-05-16,31485.94,31728.53,30447.59,30799.96
2018-05-17,30799.96,31652.88,30039.94,31559.93
2018-05-18,31559.93,32007.63,31267.5,31654.32
2018-05-19,31660.1,32438.75,31470.08,32275.97
2018-05-20,32276.91,32311.8,31328.02,31714.97
2018-05-21,31714.97,31714.97,29806.63,30027.18
2018-05-22,30027.18,30234.24,27781.56,28342.74
2018-05-23,28342.74,29101.13,27385.79,28693.76
2018-05-24,28693.76,29119.71,27903.25,28285.24
2018-05-25,28285.24,28591.09,27772.21,27866.67
2018-05-26,27866.67,27985.77,27310.64,27717.68
2018-05-27,27717.68,28010.7,27097.39,27122.74
2018-05-28,27123.22,28719.78,26412.9,28364.87
2018-05-29,28434.66,28957.62,27535.91,28056.71
2018-05-30,28056.71,28686.63,27831.82,28315.41
2018-05-31,28315.41,28651.86,28099.09,28641.57
2018-06-01,28551.72,29134.26,28317.63,29065.9
2018-06-02,29065.9,29534.27,28907.46,29373.45
2018-06-03,29373.45,29717.21,28351.35,28773.49
2018-06-04,28773.49,29333.73,28347.42,29009.3
2018-06-05,29008.87,29695.65,28972.34,29593.4
2018-06-06,29595.63,31015.06,29447.59,30179.99
2018-06-07,30179.99,30585.76,29119.81,29363.44
2018-06-08,29363.44,29999.61,29210.24,29259.32
2018-06-09,29259.32,29380.74,26841.53,26846.17
2018-06-10,26846.17,27711.75,26060.47,26762.42
2018-06-11,26762.42,27045.29,25178.85,25349.59
2018-06-12,25349.59,25437.48,23909.54,24242.43
2018-06-13,24243.42,26559.83,24174.15,26488.01
2018-06-14,26488.01,26489.06,25053.26,25053.27
2018-06-15,25053.27,25764.98,25053.27,25559.82
2018-06-16,25559.82,25711.75,25316.97,25566.18
2018-06-17,25566.4,26425.61,24903.9,26087.37
2018-06-18,26087.37,26397.84,25506.5,26168.08
2018-06-19,26168.08,26268.27,25503.94,26122.24
2018-06-20,26122.24,26240.07,25695.26,25867.73
2018-06-21,25867.73,26024.72,23206.69,23826.05
2018-06-22,23826.05,24586.68,23659.66,24400.27
2018-06-23,24400.27,24420.35,22800.58,23851.68
2018-06-24,23832.01,24515.29,23505.35,24257.83
2018-06-25,24195.93,25154.07,23687.84,24097.66
2018-06-26,23844.52,24194.01,23608.24,24160.18
2018-06-27,24160.18,24221.3,23058.78,23219.15
2018-06-28,23219.15,24646.4,22906.48,24255.54
2018-06-29,24255.54,25117.9,24214.84,24848.24
2018-06-30,24848.24,24900.0,24321.5,24800.0
2018-07-01,24800.0,26389.0,24500.0,25716.0
2018-07-02,25800.3,26190.0,25480.0,25589.51
2018-07-03,25700.0,26453.0,25000.0,26000.0
2018-07-04,26000.0,26180.0,25520.0,26091.98
2018-07-05,25938.0,26120.0,25701.0,25900.0
2018-07-06,25900.0,26297.77,25732.0,26250.0
2018-07-07,26250.0,26280.0,25900.0,25999.99
2018-07-08,25999.99,26500.0,25900.01,26145.0
2018-07-09,26146.0,26300.0,24717.29,25000.0
2018-07-10,25000.0,25494.32,24730.1,25200.0
2018-07-11,25200.0,25281.0,23801.01,24398.1
2018-07-12,24398.1,24600.0,24251.0,24356.01
2018-07-13,24356.01,24599.83,24305.0,24370.02
2018-07-14,24370.02,25000.0,24366.0,24780.32
2018-07-15,24780.32,26000.0,24550.0,25871.0
2018-07-16,25871.0,28497.0,25601.0,27949.0
2018-07-17,27949.0,29323.0,27500.0,28306.0
2018-07-18,28306.0,29200.0,28000.0,28813.06
2018-07-19,28813.06,29138.03,28268.0,28572.83
2018-07-20,28572.83,28798.0,28001.0,28597.49
2018-07-21,28597.49,28900.0,28471.1,28639.0
2018-07-22,28639.0,29842.0,28303.95,29698.0
2018-07-23,29625.0,31900.0,29600.0,31900.0
2018-07-24,31900.0,31989.0,30100.0,30792.99
2018-07-25,30792.99,31300.0,29149.04,29854.0
2018-07-26,29854.0,31150.0,29200.0,30510.01
2018-07-27,30510.01,30900.0,30510.01,30869.0
2018-07-28,30869.0,30998.98,30521.0,30720.0
2018-07-29,30720.0,31000.0,30000.0,30625.3
2018-07-30,30625.3,30910.0,29200.0,29490.11
2018-07-31,29490.11,29559.99,28609.73,28904.07
2018-08-01,28904.07,29780.0,28600.0,29006.0
2018-08-02,29006.0,29021.0,28053.0,28588.91
2018-08-03,28588.91,28800.0,26838.0,27060.0
2018-08-04,27060.0,27600.0,26875.1,27369.0
2018-08-05,27369.0,28000.0,26200.0,26770.0
2018-08-06,26770.0,27300.0,25612.0,26138.0
2018-08-07,26140.0,26140.0,24100.0,25400.0
2018-08-08,25400.0,25988.0,24500.0,25600.0
2018-08-09,25600.0,26100.0,24499.99,24819.0
2018-08-10,24819.0,25500.0,24450.0,25068.0
2018-08-11,25068.0,25400.0,24900.0,25160.0
2018-08-12,25160.0,25793.0,24660.0,24930.0
2018-08-13,24930.0,25600.0,23999.0,24597.98
2018-08-14,24597.98,25998.0,24432.0,25200.0
2018-08-15,25200.0,25600.0,24717.98,25436.0
2018-08-16,25436.0,25990.0,25195.89,25861.0
2018-08-17,25861.0,26000.0,25451.0,25780.0
2018-08-18,25780.0,25899.0,25561.0,25898.86
2018-08-19,25898.86,25950.0,25507.0,25677.72
2018-08-20,25677.72,26100.0,25510.0,26096.0
2018-08-21,26096.0,27500.0,25569.0,25592.31
2018-08-22,25592.31,26782.74,25550.0,26350.04
2018-08-23,26350.04,27275.0,26275.0,27016.0
2018-08-24,27016.0,27456.6,26903.44,27100.0
2018-08-25,27100.0,27200.0,26600.0,26828.99
2018-08-26,26828.98,27750.0,26645.0,27698.9
2018-08-27,27698.9,29235.0,27530.01,28949.91
2018-08-28,28940.0,29500.0,28218.0,29066.92
2018-08-29,29066.9,29100.0,28234.0,28815.0
2018-08-30,28815.0,29399.0,28549.0,29039.99
2018-08-31,29039.99,29348.0,28780.5,29101.0
2018-09-01,29101.0,29299.5,28900.0,29198.97
2018-09-02,29198.97,30540.0,28800.0,30060.0
2018-09-03,30060.0,31020.0,29900.1,30698.0
2018-09-04,30698.0,30998.0,28300.0,28300.0
2018-09-05,28300.0,29000.0,26850.0,27775.0
2018-09-06,27775.0,27910.0,27101.0,27266.1
2018-09-07,27222.1,27380.0,26500.0,26531.0
2018-09-08,26531.0,27600.0,26309.0,26930.0
2018-09-09,26930.0,27470.0,26002.0,26645.0
2018-09-10,26645.0,26850.0,26243.0,26615.0
2018-09-11,26615.0,27003.29,0.0,26824.0
2018-09-12,26824.0,27899.0,26814.0,27629.97
2018-09-13,27492.57,27800.0,27361.0,27650.0
2018-09-14,27650.0,27700.0,27402.0,27430.01
2018-09-15,27430.01,27597.0,27100.0,27259.0
2018-09-16,27259.0,27489.0,26350.0,26490.0
2018-09-17,26490.0,27290.0,26300.0,27000.0
2018-09-18,27000.0,27100.0,26000.0,26752.01
2018-09-19,26752.01,27051.0,26524.0,26901.0
2018-09-20,26901.0,27700.0,26770.0,27320.0
2018-09-21,27320.0,27650.0,27000.0,27229.4
2018-09-22,27229.4,27349.0,27052.5,27338.09
2018-09-23,27338.09,27683.0,26851.0,27544.99
2018-09-24,27544.99,27544.99,26500.0,26706.0
2018-09-25,26706.0,27200.0,26612.3,26760.0
2018-09-26,26760.0,27196.0,26545.0,26950.0
2018-09-27,26950.0,27294.0,26700.0,26951.0
2018-09-28,26951.0,27099.99,26701.2,26820.0
2018-09-29,26820.0,27000.0,26712.0,26730.07
2018-09-30,26730.07,27100.0,26688.12,27054.0
2018-10-01,27054.0,27100.0,26066.0,26548.0
2018-10-02,26548.0,26548.0,25262.2,25808.0
2018-10-03,25808.0,26400.0,25612.0,25883.06
2018-10-04,25883.06,26300.0,25711.07,26060.22
2018-10-05,26060.22,26259.97,25850.0,25870.01
2018-10-06,25870.01,26300.0,25540.0,25695.0
2018-10-07,25695.0,25940.0,25200.0,25500.01
2018-10-08,25680.0,25881.09,25000.0,25231.5
2018-10-09,25231.5,25600.0,24900.0,25280.0
2018-10-10,25280.0,25280.0,23623.33,23815.0
2018-10-11,23815.0,24190.0,23710.0,24062.76
2018-10-12,24062.76,24124.0,23700.0,24089.98
2018-10-13,24089.98,24095.0,23536.9,24068.95
2018-10-14,24068.95,25495.0,23803.51,24498.0
2018-10-15,24498.0,24600.0,24100.0,24320.15
2018-10-16,24320.15,24549.0,24101.0,24299.0
2018-10-17,24299.0,24499.0,24125.0,24457.59
2018-10-18,24457.59,24480.0,23820.0,24189.0
2018-10-19,24189.0,24289.0,24000.0,24091.01
2018-10-20,24091.01,24288.69,24060.0,24100.0
2018-10-21,24100.0,24397.99,23900.0,23908.24
2018-10-22,23908.24,24300.0,23650.0,24046.0
2018-10-23,24046.0,24400.0,23500.0,24225.0
2018-10-24,24225.0,24396.0,23903.0,24002.5
2018-10-25,24002.5,24274.0,23700.0,23800.16
2018-10-26,23800.16,23998.99,23601.0,23608.0
2018-10-27,23608.0,23757.8,23213.18,23213.18
2018-10-28,23213.18,23650.0,22200.0,23494.78
2018-10-29,23494.78,23690.0,23000.0,23450.0
2018-10-30,23450.0,24000.0,23270.52,23937.0
2018-10-31,23800.0,24000.0,22200.0,23963.0
2018-11-01,23963.0,23964.89,23345.87,23749.99
2018-11-02,23749.99,23750.0,23352.0,23400.0
2018-11-03,23400.0,23790.0,23090.0,23598.0
2018-11-04,23598.0,24229.31,23301.0,24150.0
2018-11-05,24150.0,24500.0,23600.0,24202.0
2018-11-06,24202.0,24884.0,24202.0,24740.0
2018-11-07,24740.0,24800.0,24200.0,24451.0
2018-11-08,24451.0,24451.0,24000.01,24190.06
2018-11-09,24190.06,24300.0,24000.0,24281.95
2018-11-10,24281.95,24299.0,24005.0,24130.0
2018-11-11,24130.0,24310.0,24000.0,24050.0
2018-11-12,24050.0,24446.0,23956.2,24298.0
2018-11-13,24298.0,24300.0,21500.0,21970.0
2018-11-14,21999.0,22297.0,20178.66,21100.0
2018-11-15,21100.0,22300.0,20450.0,21050.0
2018-11-16,21050.0,21400.0,20801.0,21129.22
2018-11-17,21129.22,21297.0,20954.0,21069.5
2018-11-18,21069.5,21150.0,17803.0,18105.02
2018-11-19,18105.02,19000.0,15550.0,15652.65
2018-11-20,15790.0,18300.0,15207.0,17750.0
2018-11-21,17750.0,18198.0,17000.0,17160.0
2018-11-22,17200.0,17697.0,16470.0,16750.0
2018-11-23,16750.0,16921.0,14202.0,14912.0
2018-11-24,14912.0,16000.0,13900.0,15071.27
2018-11-25,15071.27,15799.0,14200.0,14800.0
2018-11-26,14800.0,15100.0,14329.0,14830.0
2018-11-27,14830.0,16999.99,14824.98,16505.07
2018-11-28,16669.49,17486.0,16066.0,16700.0
2018-11-29,16700.0,16700.0,15027.0,15699.99
2018-11-30,15600.0,16700.0,15385.0,16127.1
2018-12-01,16127.1,16499.0,15800.0,16149.33
2018-12-02,16149.33,16200.0,14850.0,14978.03
2018-12-03,14978.03,15499.0,14701.0,15076.34
2018-12-04,15076.34,15497.0,14512.0,14622.0
2018-12-05,14622.0,14920.0,13900.0,13999.0
2018-12-06,13999.0,14049.98,12544.0,13315.4
2018-12-07,13315.4,13501.0,13000.83,13340.96
2018-12-08,13340.96,14100.0,13151.0,13761.0
2018-12-09,13761.0,14195.0,13407.0,13532.0
2018-12-10,13532.0,13822.0,13117.06,13487.76
2018-12-11,13487.76,13632.0,13262.05,13402.0
2018-12-12,13402.0,13684.0,12909.0,13100.0
2018-12-13,13100.0,13160.0,12600.0,12699.98
2018-12-14,12699.98,12860.0,12501.0,12688.02
2018-12-15,12688.02,12797.55,12511.11,12602.5
2018-12-16,12602.5,13995.0,12501.0,13740.67
2018-12-17,13740.67,15000.0,13460.0,14669.0
2018-12-18,14669.0,16000.0,14340.0,14799.98
2018-12-19,14799.98,16445.0,14540.0,15909.9
2018-12-20,15909.9,16999.0,15000.0,15550.15
2018-12-21,15550.15,15799.99,15080.0,15600.1
2018-12-22,15600.1,15990.0,15455.0,15643.0
2018-12-23,15643.0,16966.5,15550.0,16066.0
2018-12-24,16066.0,17000.0,15000.0,15536.54
2018-12-25,15536.54,15800.0,14802.0,15212.27
2018-12-26,15212.27,15999.0,14305.05,14450.0
2018-12-27,14450.0,15650.0,14301.0,15400.0
2018-12-28,15400.0,15950.0,15020.0,15113.98
2018-12-29,15113.98,15400.0,15000.0,15394.53
2018-12-30,15394.53,15394.53,14760.0,14881.96
2018-12-31,14881.96,15195.0,14790.0,15160.0
2019-01-01,15160.0,15399.0,14900.0,15108.1
2019-01-02,15108.1,15387.0,14485.0,14748.64
2019-01-03,14748.64,15197.0,14250.0,14718.71
2019-01-04,14718.71,15188.0,14553.97,14615.4
2019-01-05,14615.4,15230.0,14499.0,15081.0
2019-01-06,15081.0,15300.0,14900.0,15200.0
2019-01-07,15200.0,15499.0,15021.1,15169.7
2019-01-08,15169.7,15447.6,14930.0,15214.79
2019-01-09,15214.79,15343.0,13500.02,13811.04
2019-01-10,13811.04,14394.0,13700.0,13932.92
2019-01-11,13932.92,14299.9,13760.38,13890.0
2019-01-12,13890.0,13980.0,13221.84,13495.0
2019-01-13,13495.0,14566.0,13256.0,14170.0
2019-01-14,14170.0,14566.0,13590.0,13644.98
2019-01-15,13644.98,14369.0,13616.5,13696.0
2019-01-16,13696.0,14100.0,13502.0,13766.53
2019-01-17,13766.53,14085.0,13625.3,13801.0
2019-01-18,13801.0,14100.0,13772.01,14049.0
2019-01-19,14049.0,14079.0,13531.5,13572.0
2019-01-20,13572.0,13809.95,13460.99,13600.0
2019-01-21,13600.0,13948.0,13301.0,13848.0
2019-01-22,13848.0,13950.0,13522.01,13588.3
2019-01-23,13588.3,13760.0,13500.99,13656.59
2019-01-24,13656.59,13728.0,13500.0,13528.14
2019-01-25,13528.14,13699.0,13528.14,13543.0
2019-01-26,13543.0,13600.01,13305.7,13415.0
2019-01-27,13415.0,13495.46,12901.0,13099.99
2019-01-28,13099.99,13199.27,12737.0,12837.95
2019-01-29,12837.95,13150.0,12705.0,12955.0
2019-01-30,12955.0,12955.0,12500.3,12747.24
2019-01-31,12747.24,12837.0,12502.0,12650.0
2019-02-01,12650.0,12770.0,12600.05,12700.0
2019-02-02,12700.0,12725.52,12510.0,12570.0
2019-02-03,12570.0,12750.0,12460.26,12579.0
2019-02-04,12579.0,13000.0,12510.5,12710.0
2019-02-05,12710.0,12830.0,12550.0,12660.13
2019-02-06,12660.13,12769.0,12580.0,12695.0
2019-02-07,12695.0,13945.0,12600.0,13400.0
2019-02-08,13400.0,13539.4,13311.0,13333.35
2019-02-09,13333.35,13577.0,13300.0,13410.28
2019-02-10,13410.28,13900.0,13321.0,13770.94
2019-02-11,13770.94,13900.0,13500.0,13570.0
2019-02-12,13570.0,13900.0,13489.99,13650.0
2019-02-13,13650.0,13797.9,13450.0,13450.0
2019-02-14,13450.0,13643.0,13320.0,13437.0
2019-02-15,13437.0,13695.0,13419.0,13605.1
2019-02-16,13605.1,13680.0,13471.9,13567.62
2019-02-17,13567.62,14949.0,13490.0,14677.82
2019-02-18,14677.82,14924.9,14422.0,14630.12
2019-02-19,14630.12,15100.0,14552.0,14950.0
2019-02-20,14950.0,15100.0,14800.0,14875.0
2019-02-21,14875.0,15094.0,14861.5,15000.0
2019-02-22,15000.0,15496.99,14860.7,15387.55
2019-02-23,15387.55,15497.0,14300.0,14475.0
2019-02-24,14475.0,14789.0,14265.0,14571.98
2019-02-25,14571.98,14746.0,14342.01,14556.99
2019-02-26,14556.99,14600.0,14100.98,14429.0
2019-02-27,14429.0,14810.01,14306.0,14415.32
2019-02-28,14415.32,15000.0,14385.0,14706.0
2019-03-01,14706.0,14846.92,14612.0,14700.0
2019-03-02,14700.0,14800.0,14559.99,14697.13
2019-03-03,14697.13,14697.57,14250.0,14250.0
2019-03-04,14250.0,14600.0,14200.0,14480.84
2019-03-05,14480.84,14999.99,14400.0,14780.0
2019-03-06,14780.0,15300.0,14729.99,15234.52
2019-03-07,15234.52,15450.0,14990.77,15107.79
2019-03-08,15107.79,15400.0,15103.0,15399.95
2019-03-09,15399.95,15399.95,15180.58,15289.0
2019-03-10,15289.0,15329.63,13800.0,15020.0
2019-03-11,15020.0,15310.0,14800.0,14997.86
2019-03-12,14997.86,15100.0,14837.0,15050.0
2019-03-13,15050.0,15150.0,14780.09,15050.0
2019-03-14,15050.0,15242.95,14985.0,15196.0
2019-03-15,15196.0,15350.0,15101.0,15280.0
2019-03-16,15280.0,15290.0,15050.0,15197.89
2019-03-17,15197.89,15447.0,15060.0,15289.0
2019-03-18,15289.0,15510.0,15210.0,15393.0
2019-03-19,15393.0,15500.0,15295.0,15410.0
2019-03-20,15410.0,15600.0,15340.0,15431.0
2019-03-21,15431.0,15980.0,15410.15,15945.0
2019-03-22,15945.0,16286.0,15851.0,16030.0
2019-03-23,16030.0,16050.0,15903.9,15930.0
2019-03-24,15930.0,16049.98,15222.0,15459.0
2019-03-25,15459.0,15600.0,15200.0,15579.05
2019-03-26,15579.05,16250.0,15452.41,16054.0
2019-03-27,16054.0,16199.0,15781.98,15880.0
2019-03-28,15880.0,16479.9,15875.99,16350.0
2019-03-29,16350.0,16499.0,16230.03,16499.0
2019-03-30,16499.0,16649.0,16370.01,16493.9
2019-03-31,16493.9,16580.0,16182.0,16480.0
2019-04-01,16480.0,19399.0,16380.0,19100.08
2019-04-02,19100.08,20999.9,18001.0,19739.98
2019-04-03,19739.98,19949.98,18765.43,19198.99
